# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Jun 28 07:17:31 2022
#
# User preference: *
#
# COLUMN kepid:          KepID
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_score:      Disposition Score
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_depth:      Transit Depth [ppm]
# COLUMN koi_model_snr:  Transit Signal-to-Noise
#
loc_rowid,kepid,koi_disposition,koi_score,koi_duration,koi_depth,koi_model_snr
369,3344419,FALSE POSITIVE,0.0000,2.01410,2.7793e+03,195.20
370,11192141,FALSE POSITIVE,1.0000,7.01200,1.3491e+03,76.70
371,11494130,FALSE POSITIVE,0.0000,24.24900,8.6750e+02,249.30
372,5648449,FALSE POSITIVE,0.0000,3.27970,6.2560e+02,56.30
373,12167361,FALSE POSITIVE,0.0000,2.68970,2.1444e+03,221.10
374,8607720,FALSE POSITIVE,,3.68600,3.2800e+01,6.10
375,1433962,FALSE POSITIVE,0.0000,5.56050,6.3310e+02,66.90
376,9032900,CANDIDATE,0.0000,12.24900,4.1581e+03,60.90
377,5956342,CONFIRMED,1.0000,4.64500,5.6890e+02,29.80
378,5956342,CONFIRMED,0.9450,3.52900,2.4680e+02,17.70
379,5956342,CONFIRMED,0.7650,7.35800,5.0780e+02,15.50
380,5956342,CONFIRMED,0.8150,3.19800,4.4780e+02,11.80
381,5956656,CONFIRMED,0.9990,1.70860,1.9600e+02,21.10
382,3109930,CONFIRMED,0.9310,8.73300,5.7030e+02,35.20
383,2854914,CONFIRMED,1.0000,4.61420,4.1450e+02,42.20
384,2854914,CONFIRMED,0.9120,6.53600,5.0300e+02,36.10
385,3337425,FALSE POSITIVE,0.0000,2.92600,4.0090e+02,24.00
386,3116412,CONFIRMED,0.9890,6.01750,2.7060e+02,38.70
387,3865567,FALSE POSITIVE,0.0000,4.21100,4.8439e+03,115.30
388,3544689,FALSE POSITIVE,0.0000,3.57340,1.9162e+03,103.40
389,4037164,FALSE POSITIVE,0.0000,1.85920,2.5474e+03,182.20
390,3443790,FALSE POSITIVE,0.0000,1.89460,2.0062e+03,148.00
391,3966912,FALSE POSITIVE,0.0000,23.54600,3.4144e+03,103.40
392,8394721,CONFIRMED,0.9940,8.63880,2.8941e+03,243.50
393,11607193,FALSE POSITIVE,,7.69400,7.8040e+02,24.20
394,1161345,CANDIDATE,0.7110,1.56930,7.9010e+02,19.40
395,10227501,FALSE POSITIVE,0.0000,2.23100,2.6050e+02,22.20
396,2854698,CONFIRMED,1.0000,3.04720,5.1760e+02,38.40
397,2854698,CONFIRMED,0.8810,7.15800,4.4590e+02,17.40
398,8559644,CONFIRMED,1.0000,2.92540,1.7820e+02,48.80
399,6032981,FALSE POSITIVE,,3.56800,7.8700e+01,8.60
400,5866099,FALSE POSITIVE,0.0000,4.73700,1.2699e+03,59.20
401,5964985,FALSE POSITIVE,,10.23200,2.3250e+02,54.40
402,6066416,FALSE POSITIVE,0.0000,2.82390,3.6700e+01,34.70
403,1996679,FALSE POSITIVE,0.0000,5.41260,2.9316e+03,58.10
404,2849805,CONFIRMED,1.0000,1.98260,1.8260e+02,38.00
405,3114811,CONFIRMED,1.0000,6.28770,1.4810e+02,38.90
406,2853446,CANDIDATE,1.0000,2.17200,2.0520e+02,19.10
407,3003992,FALSE POSITIVE,0.0000,2.31450,5.8000e+01,27.20
408,3942446,CANDIDATE,1.0000,3.11880,5.3723e+03,71.60
409,3554031,CONFIRMED,1.0000,2.49040,1.4196e+03,28.10
410,3554031,CANDIDATE,0.0000,3.16100,8.4000e+02,14.40
411,3554031,CONFIRMED,0.9990,2.33500,5.3150e+02,14.90
412,8394721,CONFIRMED,1.0000,6.84910,7.4750e+02,79.30
413,7295235,CONFIRMED,1.0000,1.02460,2.0090e+02,41.00
414,2302548,CONFIRMED,1.0000,2.71500,8.0150e+02,41.90
415,2302548,CONFIRMED,1.0000,3.58700,7.6420e+02,26.30
416,10743597,FALSE POSITIVE,,4.11350,9.8830e+03,63.00
417,10743597,FALSE POSITIVE,0.0000,2.07990,1.1455e+03,121.10
418,9818381,CONFIRMED,1.0000,2.80210,7.7650e+03,1225.30
419,6124941,FALSE POSITIVE,1.0000,0.93610,5.3670e+02,37.30
420,6060203,CONFIRMED,1.0000,1.37120,1.2920e+02,21.60
421,5880320,CONFIRMED,1.0000,6.34610,2.8470e+02,33.40
422,5880320,CONFIRMED,0.7580,4.66000,1.2450e+02,20.90
423,5880320,CONFIRMED,1.0000,8.53600,2.4290e+02,22.80
424,3003992,FALSE POSITIVE,0.0000,2.28800,4.8300e+01,16.50
425,6307537,FALSE POSITIVE,0.0000,23.28420,6.6894e+04,765.00
426,6359798,FALSE POSITIVE,0.0000,4.47001,6.1625e+04,930.30
427,6311681,FALSE POSITIVE,0.0000,3.52890,2.4685e+03,245.60
428,6365321,FALSE POSITIVE,0.0010,1.44510,1.9074e+03,185.00
429,6301035,FALSE POSITIVE,0.0000,5.74010,2.1243e+03,102.80
430,3859079,CONFIRMED,1.0000,5.66800,1.0861e+03,34.50
431,3557493,FALSE POSITIVE,,2.95000,5.6460e+02,64.80
432,4061149,CONFIRMED,1.0000,0.92670,5.6310e+02,19.60
433,3444588,CONFIRMED,0.9900,1.18990,3.7620e+02,22.60
434,8394721,CONFIRMED,1.0000,5.01970,6.5350e+02,80.80
435,3962243,CONFIRMED,0.9990,6.12200,9.1000e+02,25.30
436,10743597,CANDIDATE,,6.04900,2.3198e+03,52.80
437,10015516,FALSE POSITIVE,,51.34900,2.5457e+04,1328.20
438,10154388,CONFIRMED,0.9990,2.05840,3.0020e+02,32.40
439,1432789,CONFIRMED,0.8480,5.67800,3.9860e+02,26.20
440,1718189,CONFIRMED,1.0000,3.43900,3.5560e+02,23.00
441,5880320,CONFIRMED,0.8840,5.23400,1.1540e+02,15.70
442,5130369,FALSE POSITIVE,0.0000,10.16800,9.4430e+02,86.20
443,6037187,CONFIRMED,1.0000,6.05700,4.3440e+02,28.30
444,6147122,FALSE POSITIVE,0.0000,2.40600,8.5300e+01,21.00
445,8257407,FALSE POSITIVE,0.0000,5.54180,2.7311e+05,3420.30
446,8218274,FALSE POSITIVE,0.5570,4.99900,2.0703e+04,717.40
447,3964562,FALSE POSITIVE,0.0000,3.14240,1.1385e+03,253.40
448,5735762,CONFIRMED,1.0000,2.73610,4.7300e+02,115.40
449,6292162,FALSE POSITIVE,0.0000,3.01220,2.0103e+03,100.00
450,6307521,FALSE POSITIVE,0.0000,22.69500,7.7890e+02,55.90
451,6359320,CONFIRMED,1.0000,3.40450,6.1140e+02,34.10
452,3848972,FALSE POSITIVE,0.0000,1.05299,1.9963e+03,251.90
453,3860441,FALSE POSITIVE,0.0000,3.68000,8.0280e+02,48.20
454,3765771,FALSE POSITIVE,0.0000,2.45460,9.0390e+02,86.10
455,3557341,FALSE POSITIVE,0.0000,3.02000,9.0350e+02,82.40
456,3859628,CONFIRMED,1.0000,3.90200,8.6430e+02,37.00
457,3644071,CANDIDATE,,28.29700,8.7080e+03,164.00
458,1718189,CONFIRMED,1.0000,3.21500,2.3660e+02,19.40
459,1431122,CANDIDATE,0.9900,2.74700,2.3760e+02,20.00
460,3858949,FALSE POSITIVE,0.0000,14.58100,1.0585e+03,65.80
461,3858824,FALSE POSITIVE,0.0000,14.75500,2.0179e+03,79.40
462,2157247,FALSE POSITIVE,,17.57300,5.5597e+03,414.40
463,7601633,FALSE POSITIVE,0.0000,2.47750,5.1444e+03,175.90
464,8242681,FALSE POSITIVE,0.0080,4.40850,2.0901e+04,282.60
465,8260218,CANDIDATE,1.0000,3.14126,1.2295e+04,537.70
466,8246781,FALSE POSITIVE,0.0000,4.87326,4.3547e+04,938.20
467,8264070,FALSE POSITIVE,0.0000,3.17930,1.2237e+03,73.90
468,8222813,CONFIRMED,1.0000,2.93850,1.0749e+03,74.00
469,6359320,CONFIRMED,1.0000,3.72700,2.2410e+02,10.70
470,6359320,CANDIDATE,1.0000,3.03100,1.6610e+02,12.10
471,6362874,CONFIRMED,1.0000,1.61910,1.9760e+02,82.60
472,6272413,CONFIRMED,1.0000,1.81200,2.7440e+02,16.90
473,8279765,FALSE POSITIVE,0.0000,2.76440,3.9043e+04,349.20
474,8330548,FALSE POSITIVE,0.0000,3.29170,7.8292e+03,124.60
475,3348082,FALSE POSITIVE,0.0000,2.39600,3.8130e+02,27.10
476,3853673,FALSE POSITIVE,0.0000,1.56620,4.5670e+02,53.70
477,3447722,CONFIRMED,0.9860,5.73100,5.9780e+02,31.30
478,3447722,CONFIRMED,0.9940,4.88500,2.7180e+02,16.40
479,3447722,CONFIRMED,0.9980,7.38100,4.7120e+02,18.50
480,3447722,CANDIDATE,,0.91000,,
481,1432214,FALSE POSITIVE,0.0000,5.31000,8.7750e+04,704.50
482,2165002,CONFIRMED,1.0000,4.26470,1.3314e+03,41.90
483,2165002,CONFIRMED,1.0000,2.70800,9.3150e+02,14.00
484,2441728,FALSE POSITIVE,0.0000,1.30780,8.2200e+01,33.10
485,1871056,CONFIRMED,0.9760,13.13500,3.1390e+02,54.80
486,8222813,CONFIRMED,1.0000,1.63450,3.0870e+02,29.50
487,12105051,CANDIDATE,1.0000,1.38740,2.6070e+03,361.10
488,8240904,CONFIRMED,1.0000,3.68130,5.4910e+02,31.50
489,8240904,CONFIRMED,1.0000,8.04200,1.3962e+03,30.50
490,8240904,CANDIDATE,,6.64000,3.5900e+02,5.20
491,8374494,FALSE POSITIVE,0.0000,4.90950,1.0624e+04,146.30
492,5735762,CONFIRMED,1.0000,3.26410,9.5270e+02,178.00
493,8414907,FALSE POSITIVE,0.0000,8.70200,5.4500e+03,63.20
494,8414907,FALSE POSITIVE,0.0000,7.13000,,
495,8397446,FALSE POSITIVE,0.0000,3.97220,1.3458e+03,117.70
496,8386035,FALSE POSITIVE,0.0000,6.11000,,
497,3962243,CONFIRMED,0.9850,3.68500,6.2870e+02,23.00
498,3962243,CONFIRMED,0.8290,5.46400,6.4180e+02,12.20
499,3438507,CONFIRMED,1.0000,6.34400,3.4010e+02,28.00
500,3869014,CONFIRMED,1.0000,5.45660,3.9590e+02,38.60
501,3756801,CANDIDATE,,31.27400,1.3677e+03,61.70
502,1871056,CONFIRMED,0.9910,18.50300,2.6680e+02,29.00
503,1865042,CONFIRMED,0.9980,1.80690,1.3520e+02,23.40
504,2438502,FALSE POSITIVE,0.0460,7.53850,2.8066e+04,425.60
505,2309585,FALSE POSITIVE,0.0000,2.73910,2.7217e+03,63.70
506,5780460,CONFIRMED,1.0000,8.45590,4.6349e+03,155.00
507,8244190,FALSE POSITIVE,0.0000,1.85960,2.1920e+02,45.50
508,8229696,CONFIRMED,0.9980,3.51700,4.7740e+02,38.00
509,8262210,FALSE POSITIVE,0.0000,2.39400,1.0410e+02,19.30
510,10272640,CONFIRMED,1.0000,3.80770,1.2440e+04,100.80
511,10232123,FALSE POSITIVE,0.9640,1.94050,4.7026e+03,269.80
512,10223616,FALSE POSITIVE,0.0000,3.42090,6.4960e+03,63.40
513,8415745,FALSE POSITIVE,0.0000,2.91700,4.4568e+03,78.70
514,8378634,FALSE POSITIVE,0.0000,5.63000,4.2660e+02,76.40
515,8397675,FALSE POSITIVE,0.7620,0.88750,1.0381e+03,202.20
516,8346392,CONFIRMED,1.0000,2.02950,6.4340e+02,20.80
517,8288947,CONFIRMED,1.0000,2.29110,4.1740e+02,27.90
518,8312852,FALSE POSITIVE,0.0000,2.99100,5.4730e+02,34.00
519,9480189,CONFIRMED,1.0000,3.08960,2.3189e+03,116.20
520,11974540,CONFIRMED,1.0000,7.03515,7.3823e+03,603.00
521,9480189,CONFIRMED,1.0000,1.88880,7.0540e+02,45.50
522,9480189,CONFIRMED,1.0000,2.85790,2.3988e+03,56.70
523,9512687,CONFIRMED,1.0000,2.00600,1.3574e+03,53.20
524,8644288,CONFIRMED,1.0000,3.41018,2.2697e+03,437.50
525,5738346,FALSE POSITIVE,0.0000,3.57600,3.4720e+03,37.50
526,1725016,CONFIRMED,1.0000,3.67500,4.4200e+02,23.10
527,1722276,FALSE POSITIVE,0.0000,4.19040,1.8904e+04,66.70
528,892772,FALSE POSITIVE,0.0000,3.65900,2.5400e+02,17.10
529,1027438,FALSE POSITIVE,,5.00000,,
530,10268907,FALSE POSITIVE,0.0000,0.92600,3.1790e+02,21.70
531,5446285,CONFIRMED,,3.64960,1.4790e+03,302.20
532,10166274,CONFIRMED,1.0000,1.45980,1.2647e+03,47.80
533,10166274,CONFIRMED,0.9900,1.36920,1.6323e+03,39.60
534,10166274,CONFIRMED,0.9920,2.66570,1.6298e+03,28.90
535,10153827,FALSE POSITIVE,,2.38570,2.0177e+03,170.00
536,5735762,CONFIRMED,0.9980,5.68970,5.5530e+02,66.80
537,8302450,FALSE POSITIVE,0.0000,2.75900,2.5170e+02,27.20
538,8313667,CANDIDATE,0.9960,5.36980,4.6480e+02,33.10
539,8351704,CONFIRMED,1.0000,2.10590,3.6950e+02,18.30
540,8299955,FALSE POSITIVE,0.0000,2.95700,7.9800e+01,26.70
541,9513865,CONFIRMED,1.0000,2.27530,7.7770e+02,50.70
542,9595686,FALSE POSITIVE,1.0000,2.50480,1.8677e+03,156.50
543,9605514,CONFIRMED,1.0000,5.98500,5.3740e+02,27.30
544,9605514,CONFIRMED,0.9990,6.89400,6.8090e+02,28.90
545,9661877,FALSE POSITIVE,0.0000,3.44700,1.2730e+03,36.70
546,5728283,FALSE POSITIVE,0.0000,7.53837,4.7303e+04,2561.10
547,8127639,FALSE POSITIVE,0.0000,2.34990,8.6140e+02,63.00
548,6047498,FALSE POSITIVE,0.0000,1.25200,7.1410e+02,93.30
549,8125580,CONFIRMED,0.9950,3.15180,1.4730e+03,35.90
550,8158127,CONFIRMED,1.0000,4.44810,5.6540e+02,50.40
551,10158990,FALSE POSITIVE,0.0000,2.11880,3.0850e+02,44.30
552,10149023,CANDIDATE,0.0000,5.61500,5.1050e+02,32.90
553,10141900,CANDIDATE,1.0000,2.59100,4.1830e+02,19.00
554,10141900,CANDIDATE,0.6950,2.19000,3.0230e+02,16.20
555,10141900,CONFIRMED,0.8210,1.25920,2.2460e+02,16.50
556,8410727,CONFIRMED,1.0000,5.04600,1.8230e+02,27.70
557,8410727,CONFIRMED,0.9980,6.22000,1.2550e+02,14.30
558,8349405,FALSE POSITIVE,,1.29000,,
559,8278371,CONFIRMED,1.0000,1.83610,7.6700e+01,38.70
560,8280511,CONFIRMED,1.0000,3.41670,2.1020e+02,36.70
561,8280511,CONFIRMED,0.9970,3.24500,1.2410e+02,25.60
562,9710326,CONFIRMED,1.0000,3.65670,1.5851e+03,53.80
563,9761882,CONFIRMED,1.0000,3.98400,9.0750e+02,35.60
564,5297298,FALSE POSITIVE,0.9130,5.41382,1.3715e+04,1405.60
565,9766437,CONFIRMED,1.0000,4.01680,1.1459e+03,66.70
566,9772531,CANDIDATE,0.9930,2.15663,3.4514e+04,607.40
567,9775938,CONFIRMED,1.0000,3.48720,2.1414e+03,116.20
568,8644288,CONFIRMED,1.0000,3.52520,3.2690e+03,456.80
569,8158127,CONFIRMED,0.9890,3.58500,1.5790e+02,19.00
570,8176653,FALSE POSITIVE,0.0000,1.12640,7.1240e+02,43.00
571,8174625,CONFIRMED,1.0000,4.44500,8.2690e+02,46.00
572,8183911,FALSE POSITIVE,0.0000,2.76000,1.5870e+02,17.40
573,8179973,FALSE POSITIVE,,3.79000,,
574,10157458,CONFIRMED,1.0000,3.54800,3.2580e+02,21.60
575,4649305,FALSE POSITIVE,0.9830,3.68950,2.2500e+03,170.10
576,10148521,FALSE POSITIVE,0.0000,1.33620,1.8580e+02,34.70
577,10118816,CONFIRMED,0.9930,1.84000,3.0680e+02,12.60
578,10122255,CONFIRMED,1.0000,6.63300,4.6920e+02,36.10
579,3124412,FALSE POSITIVE,0.0000,4.02450,2.1330e+03,238.60
580,3835670,CONFIRMED,1.0000,7.76430,9.5690e+02,200.00
581,10287248,FALSE POSITIVE,0.0000,3.45100,8.2670e+04,314.10
582,10351767,FALSE POSITIVE,0.0000,2.07171,3.3117e+04,578.60
583,10295951,CANDIDATE,0.8710,7.98574,1.4447e+04,1441.90
584,10342041,FALSE POSITIVE,0.0000,6.65220,2.9366e+03,549.50
585,10514770,FALSE POSITIVE,0.0000,1.52610,3.0189e+03,179.00
586,9775938,CONFIRMED,0.9820,3.96160,1.1408e+03,41.90
587,9787239,CONFIRMED,1.0000,2.19790,1.5252e+03,56.60
588,9787239,CONFIRMED,1.0000,2.37420,1.3676e+03,44.80
589,9787239,CONFIRMED,1.0000,3.30020,1.9251e+03,46.40
590,9787239,CONFIRMED,0.9680,1.67760,6.1410e+02,28.60
591,9787239,CONFIRMED,0.9960,0.66880,8.4330e+02,45.30
592,2309719,FALSE POSITIVE,0.0000,6.43450,1.0510e+04,628.10
593,2558363,FALSE POSITIVE,0.0000,2.05430,6.3970e+02,42.90
594,2716853,CONFIRMED,1.0000,4.66400,1.0062e+03,29.50
595,2445154,FALSE POSITIVE,0.0000,3.92300,8.1960e+02,39.70
596,2715135,CONFIRMED,1.0000,1.89230,8.2010e+02,51.70
597,8644288,CONFIRMED,1.0000,1.98110,3.1510e+02,67.50
598,3113266,FALSE POSITIVE,0.0000,1.15070,4.9938e+03,272.00
599,3247268,CONFIRMED,0.9340,10.12890,8.2441e+03,318.30
600,3247268,CONFIRMED,1.0000,2.69690,1.8434e+03,90.10
601,3232859,FALSE POSITIVE,0.0000,1.64770,4.9520e+03,180.60
602,3098184,FALSE POSITIVE,0.0000,19.29200,7.0190e+03,56.00
603,2720309,FALSE POSITIVE,,2.38080,2.0251e+03,236.90
604,10342065,FALSE POSITIVE,0.0000,6.55100,1.7175e+03,365.70
605,10352945,FALSE POSITIVE,0.0000,6.78800,4.0250e+02,30.70
606,10354039,CONFIRMED,0.8940,5.79600,2.4866e+03,61.90
607,10330115,CONFIRMED,1.0000,3.56410,1.1548e+03,38.00
608,10426656,CONFIRMED,1.0000,3.74190,3.8520e+02,35.10
609,9820483,CONFIRMED,1.0000,2.73160,2.6081e+03,166.30
610,9941662,CONFIRMED,0.8750,3.16877,4.5906e+03,4061.90
611,7778437,CONFIRMED,1.0000,4.58900,6.5360e+03,794.30
612,9823457,CONFIRMED,1.0000,3.21100,8.3490e+02,59.10
613,9823457,CONFIRMED,1.0000,4.93810,9.0200e+02,39.30
614,2574201,FALSE POSITIVE,0.0000,5.31700,1.4679e+03,18.30
615,2166206,FALSE POSITIVE,0.0000,3.31900,2.8350e+02,35.40
616,2164169,CONFIRMED,1.0000,6.56900,6.7780e+02,33.60
617,2574338,CONFIRMED,0.9970,2.23500,4.9210e+02,19.30
618,2584163,CONFIRMED,0.8850,5.62400,2.9060e+02,15.60
619,4180280,CONFIRMED,1.0000,3.67160,1.3601e+03,249.70
620,3239636,FALSE POSITIVE,0.0000,5.71400,4.0850e+02,100.10
621,2721030,CONFIRMED,0.9940,4.74760,7.6660e+02,43.20
622,3329204,CANDIDATE,0.9970,2.01530,5.8692e+03,79.70
623,3230491,CANDIDATE,,7.10900,9.5920e+03,62.50
624,3340070,FALSE POSITIVE,,7.03300,4.0190e+02,28.30
625,7626506,CONFIRMED,1.0000,3.49670,7.9890e+02,147.20
626,10426656,CONFIRMED,0.9910,3.08220,4.2160e+02,24.60
627,10426656,CONFIRMED,0.9610,2.71600,2.3330e+02,25.60
628,10528068,CONFIRMED,0.9990,11.53720,8.9830e+02,97.40
629,10468940,CONFIRMED,1.0000,1.77100,3.5230e+02,34.70
630,9825625,CONFIRMED,1.0000,3.86330,5.2980e+02,54.30
631,9875711,CONFIRMED,1.0000,2.71440,2.0397e+03,120.90
632,7661409,FALSE POSITIVE,0.0000,8.28060,1.4444e+03,139.50
633,1026957,CONFIRMED,1.0000,1.24300,1.3007e+03,60.00
634,10002261,FALSE POSITIVE,0.7290,2.44093,3.6719e+04,2981.30
635,8176650,FALSE POSITIVE,0.0000,6.37505,3.7545e+04,1642.20
636,2162635,CANDIDATE,,25.72700,4.1299e+03,83.30
637,5899544,FALSE POSITIVE,0.0000,2.48940,5.8974e+03,130.00
638,5963222,FALSE POSITIVE,0.0000,3.32080,5.8115e+03,603.40
639,5982353,FALSE POSITIVE,0.0000,6.95470,1.2992e+04,2477.00
640,6205468,FALSE POSITIVE,0.0000,12.81640,2.9692e+03,294.80
641,8506766,FALSE POSITIVE,0.0000,6.58680,7.2401e+03,445.70
642,3240706,FALSE POSITIVE,0.0000,4.02000,5.9890e+02,36.70
643,2853093,CONFIRMED,1.0000,3.67340,4.6536e+03,54.70
644,3228824,FALSE POSITIVE,0.0000,2.84370,4.5110e+02,52.40
645,3245969,CONFIRMED,1.0000,2.30300,4.4860e+02,10.50
646,3231341,CONFIRMED,1.0000,6.22100,5.3640e+02,31.70
647,10468940,CONFIRMED,1.0000,3.01370,3.6300e+02,28.60
648,10341831,FALSE POSITIVE,0.0000,6.60600,4.1530e+02,88.80
649,10337517,CONFIRMED,1.0000,1.72440,5.1150e+02,56.30
650,10337517,CONFIRMED,1.0000,2.70000,6.1400e+01,11.40
651,10351231,CONFIRMED,0.9940,1.93740,5.0300e+02,20.80
652,10485179,FALSE POSITIVE,0.0000,2.27600,2.5470e+02,86.30
653,8561063,CONFIRMED,1.0000,0.55320,1.8210e+03,111.40
654,8561063,CONFIRMED,0.0000,0.44450,1.4615e+03,150.40
655,8892910,FALSE POSITIVE,0.0000,4.46180,6.1652e+03,806.50
656,8561063,CONFIRMED,1.0000,0.42790,1.1248e+03,56.90
657,10657664,FALSE POSITIVE,0.0000,3.07626,6.8628e+03,1293.10
658,3337351,FALSE POSITIVE,0.0000,3.32080,7.1318e+04,274.90
659,6153201,FALSE POSITIVE,,2.85020,3.0400e+03,207.40
660,5802486,FALSE POSITIVE,0.0000,2.43050,1.9266e+03,137.50
661,5817553,FALSE POSITIVE,0.0000,10.73810,1.2981e+03,149.30
662,5982368,FALSE POSITIVE,0.0000,6.85750,5.5360e+03,157.80
663,5816811,FALSE POSITIVE,0.0000,4.96990,1.0390e+03,124.30
664,5816165,FALSE POSITIVE,0.0000,1.02250,1.0577e+03,56.30
665,7102227,CONFIRMED,1.0000,4.42000,1.3466e+03,40.80
666,7102227,CONFIRMED,1.0000,2.41840,8.3130e+02,29.30
667,7102227,CANDIDATE,0.9210,1.10300,1.2820e+02,13.20
668,6960913,CONFIRMED,0.9980,4.80270,1.4191e+03,51.80
669,6837146,CANDIDATE,1.0000,3.47690,1.1741e+03,32.30
670,11122894,CONFIRMED,0.9070,4.74000,4.1192e+03,161.50
671,11122894,CANDIDATE,0.9990,4.38230,4.3197e+03,106.20
672,11129738,CONFIRMED,0.9990,1.95880,5.9970e+02,31.10
673,11401182,CONFIRMED,1.0000,1.42790,5.1530e+02,99.80
674,11030711,CONFIRMED,0.9970,9.99200,2.3788e+03,49.40
675,11512246,CONFIRMED,0.9960,5.14620,1.3100e+02,33.80
676,6607286,CANDIDATE,1.0000,1.67350,2.6470e+02,46.90
677,6607286,CANDIDATE,0.5450,2.31560,2.8220e+02,29.20
678,6690082,CONFIRMED,1.0000,2.06780,2.6610e+02,48.90
679,6690082,CONFIRMED,1.0000,0.93930,4.5050e+02,32.90
680,6448890,CONFIRMED,1.0000,11.72100,4.0930e+02,60.90
681,6448890,CONFIRMED,0.0980,14.52200,1.8340e+02,45.30
682,10730034,CONFIRMED,1.0000,2.02060,2.5980e+02,23.30
683,10730034,CONFIRMED,0.9780,2.90900,2.0260e+02,14.30
684,10858691,CONFIRMED,1.0000,1.91390,2.1090e+02,22.10
685,10858691,CONFIRMED,0.9940,2.36100,2.4390e+02,20.60
686,10858691,CONFIRMED,0.9500,2.66100,2.5320e+02,17.40
687,8107380,CONFIRMED,1.0000,4.69190,7.1640e+02,109.30
688,6936909,CONFIRMED,1.0000,2.27460,4.4270e+02,26.40
689,6936909,CONFIRMED,0.9830,1.64080,3.7980e+02,15.20
690,6962977,CONFIRMED,1.0000,4.52200,8.0310e+02,26.20
691,6962977,CONFIRMED,1.0000,3.04790,7.0560e+02,32.10
692,11176127,CONFIRMED,1.0000,2.30240,1.0707e+03,40.30
693,11176127,CONFIRMED,1.0000,2.08310,9.0890e+02,21.30
694,11176127,CONFIRMED,0.9960,4.16800,1.5436e+03,27.50
695,11075279,CANDIDATE,0.9980,7.56460,5.0879e+03,197.90
696,11014932,CONFIRMED,1.0000,4.14800,4.2850e+02,34.50
697,6607447,CANDIDATE,1.0000,5.17720,3.2156e+03,163.20
698,6677256,FALSE POSITIVE,0.0000,1.78950,2.3880e+02,32.00
699,8030148,CONFIRMED,1.0000,4.64830,7.3780e+02,201.10
700,6692833,FALSE POSITIVE,0.0000,2.72150,2.9270e+02,27.40
701,6693640,CONFIRMED,1.0000,5.56770,3.1640e+02,48.30
702,10858691,CONFIRMED,0.9100,4.01400,3.9400e+02,14.60
703,10973814,CONFIRMED,0.9990,3.57290,7.8080e+02,33.00
704,10973814,CONFIRMED,1.0000,2.33510,5.6460e+02,28.70
705,6541920,CONFIRMED,0.9970,9.55740,1.0833e+03,83.10
706,10586208,CONFIRMED,1.0000,5.55450,4.2920e+02,42.80
707,6962977,CONFIRMED,1.0000,3.75100,7.0790e+02,27.80
708,6962977,CONFIRMED,0.8570,2.55800,3.3170e+02,19.60
709,6962977,CONFIRMED,1.0000,2.17290,2.7020e+02,17.50
710,7174351,FALSE POSITIVE,0.0000,1.32330,2.9570e+02,17.90
711,6932987,CONFIRMED,1.0000,4.65090,9.8770e+02,50.70
712,11014932,CONFIRMED,0.9970,4.80100,2.5640e+02,16.60
713,11014932,CONFIRMED,0.9990,2.54500,1.7020e+02,18.00
714,11014932,CONFIRMED,0.9980,6.51200,3.2280e+02,15.00
715,11288505,CONFIRMED,1.0000,3.45300,6.1630e+02,20.10
716,11493431,CONFIRMED,0.9960,2.04240,2.4650e+02,23.90
717,6441738,CANDIDATE,1.0000,3.38820,4.0130e+02,25.30
718,8801343,FALSE POSITIVE,0.4830,4.15886,2.0632e+04,1454.30
719,8488878,FALSE POSITIVE,0.0000,4.26080,4.1924e+04,396.80
720,8560285,FALSE POSITIVE,0.0000,10.61410,5.1746e+04,898.40
721,8620565,FALSE POSITIVE,0.0000,1.79450,1.6185e+04,272.30
722,8616873,CANDIDATE,0.0000,1.63253,1.0085e+04,426.00
723,10854768,CONFIRMED,1.0000,4.66770,2.8870e+02,50.60
724,10964440,CONFIRMED,1.0000,3.96220,4.5120e+02,31.70
725,10713616,CONFIRMED,0.9390,7.24870,6.3080e+02,54.90
726,10963242,CONFIRMED,1.0000,3.31530,2.4960e+02,25.80
727,10785538,FALSE POSITIVE,0.0000,0.89070,1.4380e+02,48.20
728,6932987,CONFIRMED,1.0000,4.43200,1.1098e+03,29.10
729,8191672,CONFIRMED,0.7540,4.56904,7.2515e+03,2486.50
730,6851425,CONFIRMED,1.0000,3.37590,6.3630e+02,100.30
731,6934291,CONFIRMED,1.0000,1.02580,3.3480e+02,53.80
732,7357531,FALSE POSITIVE,0.0000,5.10950,7.4198e+03,110.30
733,6185711,FALSE POSITIVE,0.0000,2.66580,6.3970e+02,41.30
734,11037335,CONFIRMED,1.0000,8.58700,5.6390e+02,56.40
735,11037335,CONFIRMED,1.0000,2.74900,3.5420e+02,34.40
736,11389771,CONFIRMED,1.0000,2.26640,2.1160e+02,26.80
737,11389771,CONFIRMED,1.0000,3.85300,3.4850e+02,24.60
738,8737796,FALSE POSITIVE,0.0000,4.47880,8.9520e+02,203.60
739,8462258,FALSE POSITIVE,0.0000,8.60680,2.9723e+03,167.10
740,10925104,CONFIRMED,0.6800,2.63320,5.9100e+02,77.50
741,8454250,FALSE POSITIVE,1.0000,5.91390,1.9741e+03,95.50
