loc_rowid,koi_disposition,koi_duration,koi_depth,koi_model_snr
655,0,"4,4618","6,17E+03","806,5"
656,1,"0,4279","1,12E+03","56,9"
657,0,"3,07626","6,86E+03","1293,1"
658,0,"3,3208","7,13E+04","274,9"
659,0,"2,8502","3,04E+03","207,4"
660,0,"2,4305","1,93E+03","137,5"
661,0,"10,7381","1,30E+03","149,3"
662,0,"6,8575","5,54E+03","157,8"
663,0,"4,9699","1,04E+03","124,3"
664,0,"1,0225","1,06E+03","56,3"
665,1,"4,42","1,35E+03","40,8"
666,1,"2,4184","8,31E+02","29,3"
667,null,"1,103","1,28E+02","13,2"
668,1,"4,8027","1,42E+03","51,8"
669,null,"3,4769","1,17E+03","32,3"
670,1,"4,74","4,12E+03","161,5"
671,null,"4,3823","4,32E+03","106,2"
672,1,"1,9588","6,00E+02","31,1"
673,1,"1,4279","5,15E+02","99,8"
674,1,"9,992","2,38E+03","49,4"
675,1,"5,1462","1,31E+02","33,8"
676,null,"1,6735","2,65E+02","46,9"
677,null,"2,3156","2,82E+02","29,2"
678,1,"2,0678","2,66E+02","48,9"
679,1,"0,9393","4,51E+02","32,9"
680,1,"11,721","4,09E+02","60,9"
681,1,"14,522","1,83E+02","45,3"
682,1,"2,0206","2,60E+02","23,3"
683,1,"2,909","2,03E+02","14,3"
684,1,"1,9139","2,11E+02","22,1"
685,1,"2,361","2,44E+02","20,6"
686,1,"2,661","2,53E+02","17,4"
687,1,"4,6919","7,16E+02","109,3"
688,1,"2,2746","4,43E+02","26,4"
689,1,"1,6408","3,80E+02","15,2"
690,1,"4,522","8,03E+02","26,2"
691,1,"3,0479","7,06E+02","32,1"
692,1,"2,3024","1,07E+03","40,3"
693,1,"2,0831","9,09E+02","21,3"
694,1,"4,168","1,54E+03","27,5"
695,null,"7,5646","5,09E+03","197,9"
696,1,"4,148","4,29E+02","34,5"
697,null,"5,1772","3,22E+03","163,2"
698,0,"1,7895","2,39E+02",32
699,1,"4,6483","7,38E+02","201,1"
700,0,"2,7215","2,93E+02","27,4"
701,1,"5,5677","3,16E+02","48,3"
702,1,"4,014","3,94E+02","14,6"
703,1,"3,5729","7,81E+02",33
704,1,"2,3351","5,65E+02","28,7"
705,1,"9,5574","1,08E+03","83,1"
706,1,"5,5545","4,29E+02","42,8"
707,1,"3,751","7,08E+02","27,8"
708,1,"2,558","3,32E+02","19,6"
709,1,"2,1729","2,70E+02","17,5"
710,0,"1,3233","2,96E+02","17,9"
711,1,"4,6509","9,88E+02","50,7"
712,1,"4,801","2,56E+02","16,6"
713,1,"2,545","1,70E+02",18
714,1,"6,512","3,23E+02",15
715,1,"3,453","6,16E+02","20,1"
716,1,"2,0424","2,47E+02","23,9"
717,null,"3,3882","4,01E+02","25,3"
718,0,"4,15886","2,06E+04","1454,3"
719,0,"4,2608","4,19E+04","396,8"
720,0,"10,6141","5,17E+04","898,4"
721,0,"1,7945","1,62E+04","272,3"
722,null,"1,63253","1,01E+04",426
723,1,"4,6677","2,89E+02","50,6"
724,1,"3,9622","4,51E+02","31,7"
725,1,"7,2487","6,31E+02","54,9"
726,1,"3,3153","2,50E+02","25,8"
727,0,"0,8907","1,44E+02","48,2"
728,1,"4,432","1,11E+03","29,1"
729,1,"4,56904","7,25E+03","2486,5"
730,1,"3,3759","6,36E+02","100,3"
731,1,"1,0258","3,35E+02","53,8"
732,0,"5,1095","7,42E+03","110,3"
733,0,"2,6658","6,40E+02","41,3"
734,1,"8,587","5,64E+02","56,4"
735,1,"2,749","3,54E+02","34,4"
736,1,"2,2664","2,12E+02","26,8"
737,1,"3,853","3,49E+02","24,6"
738,0,"4,4788","8,95E+02","203,6"
739,0,"8,6068","2,97E+03","167,1"
740,1,"2,6332","5,91E+02","77,5"
741,0,"5,9139","1,97E+03","95,5"
742,null,"7,5193","1,80E+04","85,2"
743,0,"3,8552","3,45E+03","220,3"
744,1,"8,653","1,61E+02","36,9"
745,null,"3,4919","1,50E+02","36,3"
746,1,"6,625","5,54E+01","28,5"
747,null,"3,85",,
748,1,"4,2246","3,16E+02","53,8"
749,0,"3,2205","4,21E+04","300,6"
750,1,"2,8349","2,23E+02","31,9"
751,1,"2,2702","4,58E+02","28,1"
752,0,"1,756","2,61E+02","56,9"
753,0,"11,07",,
754,0,"2,5305","1,85E+02","36,9"
755,0,"1,9257","1,96E+02","37,7"
756,1,"2,3379","2,31E+02","20,2"
757,1,"3,567","2,56E+02","15,5"
758,1,"5,6743","2,02E+02",44
759,1,"24,108","2,01E+03","234,6"
760,1,"3,407","2,55E+02",19
761,1,"4,2326","7,31E+03","241,9"
762,1,"7,06","2,83E+03","96,8"
763,1,"5,688","5,94E+02",30
764,1,"4,192","1,71E+03","21,8"
765,0,"4,5346","8,81E+02","86,7"
766,0,"3,4422","1,98E+04","376,5"
767,0,"3,8828","2,91E+04","257,8"
768,1,"3,7769","1,34E+04","343,4"
769,0,"2,0221","6,23E+03","392,2"
770,0,"4,1073","1,69E+04","109,7"
771,1,"4,012","2,36E+03","81,7"
772,0,"4,568","2,54E+02","32,9"
773,0,"2,8823","1,94E+02","37,6"
774,1,"4,623","1,99E+02","20,9"
775,0,"6,0752","2,32E+02",45
776,0,"1,9197","2,81E+03","250,8"
777,1,"3,651","5,11E+02","107,1"
778,0,"3,74464","5,01E+04","1555,4"
779,1,"6,2701","1,98E+04","334,8"
780,0,"5,6716","7,75E+04","3622,7"
781,0,"2,2245","1,21E+04","104,5"
782,0,"3,799","1,21E+03","31,8"
783,1,"11,4997","5,03E+03","162,3"
784,1,"2,3683","3,59E+02","56,4"
785,1,"3,106","3,68E+02","18,1"
786,0,"3,4804","3,07E+03","93,6"
787,0,"13,262","1,41E+03","62,5"
788,1,"2,4108","6,15E+03","247,8"
789,0,"2,0847","1,38E+03",169
790,1,"3,4062","2,83E+03","150,9"
791,0,"2,2868","2,00E+04","1108,5"
792,0,"4,119","2,70E+02","35,3"
793,0,"6,222","8,00E+02","19,3"
794,0,"1,9603","3,56E+01","20,8"
795,1,"2,4143","1,72E+02","35,3"
796,0,"1,9797","6,45E+01","48,5"
797,0,"4,3056","6,29E+04","456,6"
798,0,"3,6973","4,60E+04","258,8"
799,1,"2,938","2,96E+02","20,7"
800,0,"6,26","3,11E+02","46,9"
801,1,"1,6274","1,32E+02","75,3"
802,0,"1,9742","2,48E+02","39,3"
803,1,"6,539","4,38E+02","33,8"
804,1,"4,0136","1,03E+03","40,1"
805,0,"3,2551","4,37E+02","74,5"
806,1,"3,9908","9,16E+02",58
807,0,"2,5128","5,23E+02","33,6"
808,null,"5,4434","9,01E+03","120,4"
809,0,"1,8136","2,71E+02","104,5"
810,null,"2,5276","4,73E+03",52
811,1,"5,022","1,11E+03","32,6"
812,0,"4,486","1,05E+03",43
813,null,"1,9883","7,00E+02","25,5"
814,1,"4,2902","7,09E+02","36,3"
815,0,"3,3411","4,64E+04","336,4"
816,0,"1,92102","3,69E+04","628,3"
817,0,"4,98308","5,08E+04","1309,3"
818,1,"2,7884","8,77E+02","93,6"
819,0,"2,68228","1,80E+04","633,1"
820,0,"5,02319","6,02E+04","2065,8"
821,1,"4,6766","1,13E+02","36,3"
822,null,"9,86","4,42E+01","7,7"
823,null,7,,
824,0,"2,7545","4,61E+04","292,7"
825,0,"6,0203","1,59E+05","420,9"
826,0,"5,7777","1,28E+04","366,8"
827,0,"2,7189","4,21E+04","91,6"
828,1,"1,1816","8,65E+02",59
829,1,"2,8971","1,43E+03","163,5"
830,1,"2,2603","4,89E+02","34,1"
831,null,"9,8974","4,84E+03","370,2"
832,0,"3,3659","2,45E+02","125,5"
833,1,"5,595","1,24E+03","62,6"
834,1,"3,431","2,18E+02","17,4"
835,1,"6,172","5,90E+02","20,9"
836,0,"2,721","3,00E+02","59,1"
837,0,"4,39","6,55E+02","35,7"
838,1,"4,2447","4,70E+02","93,6"
839,0,"9,6114","2,85E+04","1305,9"
840,0,"2,6428","2,36E+04","192,2"
841,0,"1,5497","9,68E+03","152,6"
842,0,"1,8071","7,61E+03","202,1"
843,0,"3,76","2,65E+03","125,6"
844,null,"1,6864","1,45E+03","92,3"
845,0,"1,9265","4,79E+03","223,1"
846,0,"15,1596","1,05E+04",297
847,null,"3,3011","1,94E+04","282,8"
848,1,"5,2147","6,33E+03","392,3"
849,1,"3,0942","8,73E+03","461,5"
850,1,"18,003","2,32E+03","96,1"
851,1,"6,3212","1,12E+03","99,5"
852,null,"5,0394","6,18E+02","47,7"
853,null,"3,912","1,99E+02","17,6"
854,0,"2,1429","1,34E+02","80,2"
855,1,"10,914","1,83E+03","76,9"
856,1,"3,802","4,45E+02","26,6"
857,1,"5,326","4,68E+02","24,7"
858,1,"5,246","5,50E+02",19
859,null,"2,867","1,88E+02","14,3"
860,0,"1,2968","1,23E+03","39,8"
861,1,"1,6493","1,45E+03","31,6"
862,1,"2,2614","7,16E+02","76,2"
863,1,"3,1752","8,15E+02","40,6"
864,1,"2,523","3,27E+02","19,6"
865,null,"1,4848","1,50E+03","44,8"
866,1,"2,769","7,46E+02",31
867,null,"7,6525","3,25E+03","60,3"
868,null,"2,7145","5,57E+03","21,5"
869,1,"6,973","3,20E+02","26,8"
870,0,"2,711","5,35E+02","132,1"
871,1,"3,001","4,76E+02","19,4"
872,1,"6,148","6,24E+02","39,4"
873,1,"4,5706","7,78E+02","119,3"
874,1,"6,43","7,92E+02","40,5"
875,1,"4,907","1,40E+02","13,2"
876,1,"5,425","1,63E+02","13,3"
877,1,"1,8604","2,60E+02","30,1"
878,1,"2,9247","2,33E+02","31,3"
879,null,"6,282","2,67E+02","14,7"
880,null,"4,507","1,64E+02","10,2"
881,1,"2,8084","2,63E+02","26,7"
882,1,"2,2441","8,89E+02","38,1"
883,null,"2,8288","8,82E+02","28,3"
884,0,"4,736","4,83E+02","55,2"
885,0,"2,1674","1,05E+02","53,8"
886,1,"3,981","5,13E+02","27,8"
887,1,"3,0331","9,95E+02","33,2"
888,0,"3,732","1,01E+02","38,5"
889,1,"4,022","2,77E+02","18,5"
890,0,"2,4551","1,07E+02","43,9"
891,1,"2,971","1,88E+02",18
892,1,"8,045","2,41E+02","49,1"
893,1,"4,7892","3,36E+02","55,2"
894,1,"4,296","1,03E+02","19,8"
895,0,"3,6112","2,28E+02","39,3"
896,1,"2,493","4,97E+02","20,4"
897,1,"8,864","2,57E+02",63
898,1,"1,4012","7,49E+01","16,3"
899,0,"2,563","1,25E+02","20,6"
900,1,"3,0083","2,31E+02","28,4"
901,1,"2,7282","1,76E+02","25,6"
902,1,"2,4566","3,00E+02","27,4"
903,1,"3,2208","7,81E+02","25,9"
904,1,"4,1988","4,26E+02",132
905,1,"5,135","5,09E+02","23,7"
906,1,"4,1886","5,70E+02",57
907,0,"4,77","7,01E+01","6,8"
908,1,"3,3094","5,11E+02","32,5"
909,1,"7,118","2,78E+02","38,2"
910,1,"4,2372","2,11E+02","36,8"
911,0,"3,663","9,98E+01","27,5"
912,1,"4,9595","3,15E+02","42,5"
913,0,"3,16",,
914,1,"2,6766","9,78E+02","135,8"
915,1,"5,7696","6,53E+01","37,5"
916,0,"3,06941","1,22E+04","441,7"
917,1,"5,4921","9,60E+02","122,8"
918,0,"1,9515","5,08E+03","138,9"
919,0,"2,0909","2,90E+03","161,2"
920,0,"3,0257","6,12E+03","166,3"
921,0,"1,0134","1,39E+02","25,4"
922,1,"2,874","1,12E+02","25,9"
923,0,"2,3442","4,71E+04","520,6"
924,0,"3,278","5,65E+04","24,7"
925,0,"5,48509","3,04E+04","2294,1"
926,0,"3,8459","1,84E+04","157,2"
927,1,"2,611","7,01E+02","30,8"
928,1,"4,6672","6,60E+02","42,6"
929,1,"9,109","4,13E+02","57,9"
930,1,"9,117","2,00E+02","32,7"
931,1,"8,392","1,90E+02","23,4"
932,1,"6,538","2,24E+02","17,2"
933,1,"2,5561","1,34E+02","24,4"
934,1,"7,874","1,76E+02","32,3"
935,1,"11,233","1,42E+02","24,1"
936,0,"4,059","3,14E+01","8,3"
937,0,"5,62857","1,31E+04","1509,3"
938,0,"23,192","6,72E+03","647,1"
939,1,"5,8796","8,51E+03","212,5"
940,0,"2,4078","4,68E+03","116,1"
941,0,"4,3117","3,82E+03","172,9"
942,0,"5,8574","1,10E+03","229,7"
943,0,"1,7684","1,50E+03","94,3"
944,0,"2,0467","4,20E+03","126,6"
945,0,"3,354","6,61E+02","68,4"
946,0,"3,8762","2,74E+04","114,5"
947,0,"2,3621","3,43E+03","291,1"
948,0,"6,223","1,32E+03","86,3"
949,1,"9,0191","1,24E+04","544,7"
950,1,"3,482","4,30E+02","23,4"
951,1,"6,0633","4,15E+02","95,4"
952,0,"3,237","3,21E+01","36,1"
953,0,"2,0646","3,53E+04","413,9"
954,1,"4,2721","2,51E+04","171,4"
955,0,"1,881","1,14E+04",183
956,0,"1,8014","9,70E+03","89,7"
957,null,"2,06728","2,85E+04","987,2"
958,0,"9,1713","8,33E+04","885,9"
959,0,"2,1064","2,07E+04","142,7"
960,0,"2,5714","1,78E+04","424,6"
961,1,"2,5394","7,49E+02","141,4"
962,0,"2,5",,
963,0,"24,9393","7,34E+03","527,8"
964,0,"6,255","7,80E+02","72,7"
965,1,"3,59385","1,06E+04","3003,8"
966,1,"4,2817","1,38E+03",128
967,0,"2,1626","6,98E+02","79,6"
968,0,"4,20416","3,26E+04","2590,6"
969,0,"5,4993","6,07E+02","92,2"
970,1,"5,2637","3,43E+03","81,8"
971,null,"14,56",,
972,null,"2,4747","9,75E+02","57,3"
973,null,"2,2599","1,40E+03","63,9"
974,1,"1,7458","9,05E+02","178,6"
975,0,"1,7419","2,20E+03",150
976,null,"3,6045","3,31E+03","107,9"
977,null,"22,604","9,52E+03","122,8"
978,1,"1,8734","1,34E+03","41,1"
979,1,"2,8407","1,61E+03","34,4"
980,1,"6,0765","2,07E+02","40,3"
981,0,"7,0813","2,69E+03","35,3"
982,0,"9,3537","1,86E+04","508,4"
983,0,"1,5878","1,13E+03",67
984,0,"2,2858","4,36E+02","38,7"
985,0,"3,2551","5,08E+02","50,4"
986,0,"2,781","2,65E+02","37,8"
987,1,"2,013","1,46E+03","42,1"
988,1,"5,506","1,11E+03",18
989,1,"14,9066","9,47E+02","116,2"
990,1,"1,1487","4,35E+02","95,8"
991,1,"2,9899","7,97E+02","30,4"
992,null,"2,6277","7,80E+02","30,7"
993,null,"1,9985","3,72E+02","19,9"
994,null,"1,6795","3,17E+02","19,6"
995,1,"5,5556","1,36E+03","55,2"
996,null,"4,4794","3,92E+03","76,6"
997,1,"1,853","7,49E+02","16,8"
998,1,"3,7197","4,11E+03","39,9"
999,1,"1,5681","4,95E+02","65,9"
1000,1,"2,1635","5,47E+02",50
1001,1,"6,0573","1,00E+03","73,4"
1002,1,"8,491","7,79E+02","58,4"
1003,1,"6,74","3,96E+02","45,9"
1004,1,"8,559","5,98E+02","44,9"
1005,0,"3,15",,
1006,0,"4,6577","2,05E+03",58
1007,1,"6,9592","5,14E+02",44
1008,1,"5,303","9,35E+02","28,9"
1009,1,"7,316","8,53E+02","48,3"
1010,1,"6,3794","5,89E+02",59
1011,null,"19,718","6,97E+02","66,7"
1012,1,"2,909","3,13E+02",17
1013,1,"5,908","2,53E+02","21,8"
1014,1,"2,8264","1,72E+02","32,9"
1015,0,"5,3737","2,40E+04","1266,2"
1016,0,"3,612","1,06E+03","39,2"
1017,0,"1,362","3,83E+02",22
1018,1,"1,3988","4,36E+02","33,8"
1019,1,"7,426","2,96E+02","33,9"
1020,1,"2,5574","3,43E+02","32,6"
1021,1,"3,2645","2,38E+02","21,7"
1022,1,"9,556","9,61E+02","37,2"
1023,1,"1,5485","8,07E+02","45,1"
1024,1,"3,9475","8,32E+02","34,3"
1025,0,"8,545","2,94E+02","77,1"
1026,1,"2,1978","5,51E+02","35,3"
1027,0,"2,9423","4,62E+02","118,2"
1028,1,"1,8268","1,75E+03","114,7"
1029,1,"2,9029","1,31E+03","63,1"
1030,1,"1,1165","9,66E+02","37,7"
1031,1,"3,2027","6,71E+02","66,5"
1032,1,"1,4259","2,59E+02","22,2"
1033,1,"1,7732","2,77E+02","40,9"
1034,0,"1,9398","1,91E+02","26,6"
1035,1,"4,2642","2,07E+02","34,3"
1036,1,"4,894","1,68E+02","20,3"
1037,1,"5,7047","4,41E+02","43,4"
1038,1,"5,514","1,04E+03","21,2"
1039,1,"6,118","6,76E+02","27,2"
1040,1,"4,28889","9,66E+03","1245,7"
1041,1,"7,491","3,23E+02","22,9"
1042,1,"6,888","9,93E+02","31,9"
1043,0,"9,059","5,08E+02","42,4"
1044,1,"2,824","7,93E+02","20,2"
1045,1,"5,0478","8,68E+02","49,2"
1046,1,"3,4449","1,04E+03","59,4"
1047,0,"2,2348","3,76E+03","66,3"
1048,0,"2,4657","7,59E+03","148,1"
1049,0,"4,2427","5,67E+02","108,8"
1050,null,"2,6364","4,23E+03","113,6"
1051,0,"2,0718","2,12E+03","50,5"
1052,0,"2,4623","5,86E+02","44,4"
1053,0,"1,6339","1,20E+02","31,7"
1054,1,"1,262","3,07E+01","23,2"
1055,1,"4,25","7,73E+01","28,4"
1056,0,"2,2959","3,46E+03","292,1"
1057,1,"2,2608","1,44E+04",1549
1058,1,"1,6484","1,08E+02","37,6"
1059,1,"4,929","7,71E+02","33,2"
1060,1,"1,8915","1,47E+03","49,2"
1061,1,"4,981","8,12E+02",88
1062,1,"10,065","3,53E+03","109,8"
1063,0,"4,4157","1,14E+04","69,9"
1064,0,"1,2216","2,70E+02","28,9"
1065,1,"3,9988","5,33E+02","36,6"
1066,null,"2,965","1,72E+02","15,8"
1067,1,"4,3031","7,28E+02","71,5"
1068,null,"1,404","4,98E+01","11,6"
1069,null,"2,637","1,02E+02","12,1"
1070,1,"2,93","1,33E+03","51,9"
1071,1,"3,613","1,03E+03","34,7"
1072,1,"2,143","4,54E+02","20,6"
1073,1,"2,398","9,97E+02","20,4"
1074,0,"3,93144","2,50E+04","1131,7"
1075,1,"2,6239","1,32E+02","28,9"
1076,1,"3,372","2,84E+01","12,4"
1077,null,"3,172","1,00E+02","13,6"
1078,1,"5,3357","1,65E+02","46,1"
1079,null,"8,262","2,67E+02","46,8"
1080,1,"4,5716","4,63E+02","51,3"
1081,null,"1,684","5,92E+02","14,9"
1082,1,"4,995","9,88E+02","27,1"
1083,null,"2,424","8,65E+02","17,6"
1084,0,"4,3855","1,99E+04",929
1085,1,"5,253","6,45E+02","22,1"
1086,0,"2,4005","3,42E+02","38,8"
1087,1,"2,046","4,99E+02","30,8"
1088,0,"1,531","4,34E+02",37
1089,0,"3,339","2,84E+02","46,5"
1090,1,"10,849","2,38E+03","72,3"
1091,1,"5,3091","3,44E+03","119,5"
1092,0,"1,3956","7,96E+02","103,6"
1093,0,"2,081","3,47E+02","17,1"
1094,1,"2,9153","8,65E+02","48,2"
1095,1,"2,5137","4,47E+02","28,2"
1096,1,"2,7292","1,01E+03","31,3"
1097,1,"2,285","4,25E+02","15,9"
1098,1,"3,4444","4,81E+02","47,1"
1099,1,"6,0134","2,11E+04","1126,2"
1100,1,"2,1418","1,33E+02","26,4"
1101,1,"2,2136","1,68E+02","32,9"
1102,null,"7,82",,
1103,1,"3,036","4,15E+02","20,7"
1104,0,"1,449","6,77E+02","20,8"
1105,1,"3,792","6,02E+02","20,1"
1106,1,"3,689","2,18E+02","23,6"
1107,0,"3,4874","4,29E+02",93
1108,1,"4,213","4,39E+02","26,3"
1109,1,"7,102","9,16E+02","40,9"
1110,1,"5,823","6,40E+02","33,2"
1111,1,"5,22","8,05E+02","29,7"
1112,0,"23,568","8,58E+02","176,5"
1113,1,"4,269","8,00E+02","34,8"
1114,1,"5,902","1,05E+03","28,9"
1115,0,"1,4577","3,39E+02","34,2"
1116,1,"2,8831","1,22E+03","36,8"
1117,1,"3,4617","7,22E+02","57,4"
1118,null,"3,989","2,78E+02","19,5"
1119,1,"3,1381","1,10E+02","27,7"
1120,1,"4,561","4,72E+02","17,9"
1121,1,"2,2369","5,31E+02","22,4"
1122,null,"1,09","8,39E+01","5,4"
1123,null,"1,6866","5,88E+03","102,8"
1124,0,"3,05409","2,39E+04","742,2"
1125,0,"13,321","1,25E+03","57,6"
1126,null,"9,2639","1,59E+04","277,2"
1127,1,"4,2854","1,03E+04","1955,1"
1128,null,"1,3008","4,93E+02","35,1"
1129,1,"2,3581","3,34E+02","36,7"
1130,0,"2,789","7,83E+02","34,5"
1131,1,"6,6751","4,43E+02","71,7"
1132,0,"1,8261","3,97E+02","65,9"
1133,0,"3,4479","1,96E+04","123,3"
1134,0,"4,634","5,49E+02","47,7"
1135,1,"4,4617","8,13E+02","53,1"
1136,1,"3,2245","2,09E+03","123,9"
1137,null,"2,8005","2,22E+02","23,7"
1138,1,"3,198","1,96E+02","15,4"
1139,1,"4,799","3,08E+02","24,3"
1140,0,"1,941","4,57E+03","24,3"
1141,1,"1,892","1,57E+02",15
1142,0,"4,7366","1,13E+04","560,2"
1143,1,"2,563","1,12E+03","70,9"
1144,null,"2,454","1,13E+03","44,7"
1145,0,"1,0348","4,69E+02",27
1146,1,"2,1878","1,65E+04","113,5"
1147,1,"2,236","2,56E+02","19,8"
1148,0,"1,8305","2,06E+02","22,7"
1149,1,"1,4727","3,12E+02","42,8"
1150,1,"1,0406","4,82E+02","27,2"
1151,1,"5,3136","6,78E+02","40,6"
1152,1,"5,8875","9,71E+02",62
1153,1,"12,0355","4,85E+03","230,6"
1154,1,"16,942","1,06E+03","36,8"
1155,null,"4,5813","1,34E+02","17,6"
1156,0,"6,158","1,12E+03","26,4"
1157,1,"2,7719","8,25E+02","69,3"
1158,1,"5,884","2,91E+02","28,9"
1159,1,"8,622","2,24E+02","17,9"
1160,null,"3,67","8,92E+01","9,8"
1161,1,"3,073","3,92E+02",15
1162,1,"1,965","4,16E+02","21,2"
1163,null,"1,795","1,41E+03","30,8"
1164,1,"2,826","4,91E+02","20,7"
1165,1,"3,176","3,52E+02","12,7"
1166,0,"1,2762","9,34E+02","19,5"
1167,0,"1,2137","4,39E+02","55,6"
1168,1,"5,907","5,81E+02","30,7"
1169,1,"2,703","3,11E+02","20,2"
1170,1,"3,3703","5,35E+02","41,5"
1171,1,"4,045","5,70E+02","31,6"
1172,1,"5,2472","3,01E+02","54,4"
1173,1,"3,0401","6,62E+02","51,2"
1174,1,"2,69382","1,81E+04","2833,1"
1175,null,"1,923","1,25E+02","4,5"
1176,1,"1,6271","6,00E+02","22,4"
1177,0,"5,383","1,49E+02","36,8"
1178,0,"2,9674","7,44E+02","91,2"
1179,1,"3,3351","7,72E+02","39,6"
1180,1,"5,359","4,99E+02","19,6"
1181,0,"1,6738","3,89E+04","83,5"
1182,1,"1,3015","2,17E+02","54,4"
1183,null,"5,995","4,94E+02","15,4"
1184,1,"2,11481","1,43E+04","1287,4"
1185,1,"2,757","1,63E+03","28,2"
1186,1,"2,834","1,00E+03","10,5"
1187,1,"2,89","2,02E+03","246,6"
1188,1,"2,0747","6,92E+02","115,1"
1189,1,"5,0361","5,53E+02","37,1"
1190,0,"6,249","2,60E+02","22,7"
1191,0,"1,188","1,15E+02","11,5"
1192,1,"4,5871","2,34E+02","33,3"
1193,1,"3,686","1,63E+02",18
1194,0,"19,359","5,56E+02","35,4"
1195,null,"13,902","8,80E+02","39,5"
1196,1,"16,599","1,04E+03","27,1"
1197,null,"5,774","4,35E+03","66,5"
1198,1,"5,159","4,86E+02","36,1"
1199,1,"2,5736","5,06E+02","23,2"
1200,1,"4,1223","1,46E+04","812,6"
1201,1,"4,139","4,03E+02","18,8"
1202,null,"4,888","4,53E+02","15,7"
1203,0,"1,7645","1,13E+04","103,9"
1204,0,"0,7773","3,52E+02","28,2"
1205,null,"5,0397","4,92E+03","76,6"
1206,1,"3,0946","2,51E+02",32
1207,0,"1,1315","4,52E+03","163,4"
1208,0,"7,507","3,62E+03","108,9"
1209,0,"2,8419","6,08E+03","165,3"
1210,0,"5,241","5,37E+03","44,8"
1211,null,"5,443","1,15E+03",26
1212,1,"1,591","1,90E+02","26,2"
1213,1,"4,605","2,14E+02","23,3"
1214,1,"4,653","1,02E+02","13,9"
1215,1,"3,4497","2,57E+02","38,4"
1216,0,"5,78725","1,31E+04",1640
1217,1,"5,144","7,53E+02","34,3"
1218,1,"2,1568","5,55E+02","36,3"
1219,null,"3,4632","3,88E+03","51,4"
1220,1,"1,5639","5,33E+02","52,6"
1221,1,"4,608","1,20E+02","20,1"
1222,null,"0,562","8,40E+01","2,8"
1223,1,"8,378","4,38E+02","40,2"
1224,1,"3,72","8,95E+02","23,8"
1225,null,"2,193","1,08E+03",25
1226,0,"11,5521","2,28E+04","1171,2"
1227,0,"3,5234","2,10E+03","97,2"
1228,null,"1,767","6,93E+03",215
1229,null,"8,853","2,10E+04","237,1"
1230,0,"3,6705","8,67E+02","78,8"
1231,0,"4,624","1,22E+02",36
1232,1,"2,3906","1,59E+02","35,3"
1233,1,"5,2706","2,42E+02","51,3"
1234,1,"3,0998","1,64E+02","30,8"
1235,1,"6,22","1,89E+02","34,7"
1236,1,"4,473","4,47E+02","37,7"
1237,1,"5,676","4,61E+02","33,6"
1238,1,"5,038","4,73E+02","25,3"
1239,1,"3,128","1,59E+02","16,7"
1240,1,6,"3,62E+02","16,7"
1241,1,"3,0089","5,58E+02","25,6"
1242,1,"2,0744","6,65E+02","69,1"
1243,null,"2,9",,
1244,0,"3,328","1,05E+02","17,1"
1245,null,"2,977","6,15E+02","22,9"
1246,1,"4,558","2,68E+02","21,7"
1247,0,"7,297","1,43E+03","92,8"
1248,1,"5,1231","5,71E+02","97,9"
1249,0,"4,4228","1,53E+03","138,4"
1250,1,"4,2572","1,79E+03","59,7"
1251,0,"2,173","5,91E+02",46
1252,1,"3,957","7,17E+01","16,6"
1253,1,"6,632","3,58E+02","37,7"
1254,1,"2,9191","7,33E+01","25,4"
1255,null,"6,165","6,13E+01","27,6"
1256,0,"6,66929","1,13E+05","1241,4"
1257,0,"4,4127","7,19E+04",202
1258,null,"3,555","6,03E+02","23,6"
1259,null,"3,09802","2,87E+04","958,7"
1260,1,"1,796","2,67E+02",17
1261,null,"2,093","2,57E+02","12,5"
1262,1,"3,226","8,43E+02","25,5"
1263,0,"2,6901","1,69E+03","54,6"
1264,1,"6,653","9,22E+02",45
1265,0,"4,23",,
1266,1,"2,1763","4,56E+02","30,6"
1267,1,"2,6077","1,02E+02",27
1268,1,"2,8617","8,28E+02","126,1"
1269,1,"6,7504","4,67E+03","142,8"
1270,null,"3,544","5,08E+03","97,2"
1271,1,"3,7177","4,49E+03","300,7"
1272,1,"1,6067","7,29E+02","35,3"
1273,1,"2,9497","1,17E+03","31,9"
1274,null,"2,234","4,34E+02","14,6"
1275,1,"2,36255","4,32E+03","862,3"
1276,1,"4,69813","1,64E+04","3535,6"
1277,1,"10,3939","1,02E+03","155,3"
1278,0,"3,5802","4,97E+04","205,9"
1279,0,"3,1729","4,84E+04",538
1280,0,"7,487","8,32E+02","59,7"
1281,1,"2,75","5,15E+02","18,3"
1282,1,"3,815","5,51E+02","18,4"
1283,0,"1,644","3,31E+02","39,3"
1284,1,"5,2096","7,32E+02","40,3"
1285,null,"1,5041","1,88E+02","30,5"
1286,1,"2,184","8,42E+01",18
1287,0,"1,5017","8,16E+02","59,5"
1288,1,"2,9118","2,87E+02","31,1"
1289,0,"1,1598","8,25E+01","20,5"
1290,1,"6,927","2,56E+03","44,4"
1291,1,"12,808","3,40E+02","23,2"
1292,null,"7,77","1,22E+04","82,8"
1293,1,"7,9393","2,95E+03","339,4"
1294,0,"9,142","6,38E+02","52,9"
1295,0,"6,1614","2,55E+04","261,3"
1296,0,"4,7136","2,59E+04","408,5"
1297,0,"3,15998","2,46E+04","423,9"
1298,0,"3,88962","1,72E+04","990,3"
